,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
6408,15-1212.00,Information Security Analysts,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y
6409,15-1212.00,Information Security Analysts,Microsoft Visual Basic Scripting Edition VBScript,43232402,Development environment software,Y
6410,15-1212.00,Information Security Analysts,Microsoft Visual Studio,43232402,Development environment software,Y
6411,15-1212.00,Information Security Analysts,Microsoft Windows,43233004,Operating system software,Y
6412,15-1212.00,Information Security Analysts,Microsoft Windows Server,43233004,Operating system software,Y
6413,15-1212.00,Information Security Analysts,Microsoft Word,43232104,Word processing software,Y
6414,15-1212.00,Information Security Analysts,MicroStrategy,43232314,Business intelligence and data analysis software,Y
6415,15-1212.00,Information Security Analysts,MongoDB,43232304,Data base management system software,Y
6416,15-1212.00,Information Security Analysts,MySQL,43232304,Data base management system software,Y
6417,15-1212.00,Information Security Analysts,Nagios,43232801,Network monitoring software,Y
6418,15-1212.00,Information Security Analysts,National Instruments LabVIEW,43232402,Development environment software,Y
6419,15-1212.00,Information Security Analysts,Network and system vulnerability assessment software,43233203,Network security or virtual private network VPN management software,N
6420,15-1212.00,Information Security Analysts,Network directory services software,43232704,Internet directory services software,N
6421,15-1212.00,Information Security Analysts,Network intrusion prevention systems NIPS,43232801,Network monitoring software,N
6422,15-1212.00,Information Security Analysts,Network security auditing software,43233203,Network security or virtual private network VPN management software,N
6423,15-1212.00,Information Security Analysts,"Network, hardware, and software auditing software",43232801,Network monitoring software,N
6424,15-1212.00,Information Security Analysts,Node.js,43232408,Web platform development software,Y
6425,15-1212.00,Information Security Analysts,NoSQL,43232304,Data base management system software,Y
6426,15-1212.00,Information Security Analysts,Objective C,43232405,Object or component oriented development software,Y
6427,15-1212.00,Information Security Analysts,Oracle Business Intelligence Enterprise Edition,43232314,Business intelligence and data analysis software,Y
6428,15-1212.00,Information Security Analysts,Oracle E-Business Suite Financials,43231604,Financial analysis software,N
6429,15-1212.00,Information Security Analysts,Oracle Fusion Applications,43231602,Enterprise resource planning ERP software,Y
6430,15-1212.00,Information Security Analysts,Oracle Fusion Middleware,43232403,Enterprise application integration software,Y
6431,15-1212.00,Information Security Analysts,Oracle Hyperion,43231602,Enterprise resource planning ERP software,Y
6432,15-1212.00,Information Security Analysts,Oracle Java,43232405,Object or component oriented development software,Y
6433,15-1212.00,Information Security Analysts,Oracle JavaServer Pages JSP,43232408,Web platform development software,Y
6434,15-1212.00,Information Security Analysts,Oracle JD Edwards EnterpriseOne,43231602,Enterprise resource planning ERP software,Y
6435,15-1212.00,Information Security Analysts,Oracle JDBC,43232306,Data base user interface and query software,Y
6436,15-1212.00,Information Security Analysts,Oracle Net Manager,43232801,Network monitoring software,N
6437,15-1212.00,Information Security Analysts,Oracle PeopleSoft,43231602,Enterprise resource planning ERP software,Y
6438,15-1212.00,Information Security Analysts,Oracle PeopleSoft Financials,43231602,Enterprise resource planning ERP software,Y
6439,15-1212.00,Information Security Analysts,Oracle PL/SQL,43232304,Data base management system software,Y
6440,15-1212.00,Information Security Analysts,Oracle software,43232306,Data base user interface and query software,Y
6441,15-1212.00,Information Security Analysts,Oracle Solaris,43233004,Operating system software,Y
6442,15-1212.00,Information Security Analysts,Oracle WebLogic Server,43232701,Application server software,Y
6443,15-1212.00,Information Security Analysts,Palo Alto Networks Next-Generation Security Platform,43233204,Network security and virtual private network VPN equipment software,N
6444,15-1212.00,Information Security Analysts,Password cracker software,43233205,Transaction security and virus protection software,N
6445,15-1212.00,Information Security Analysts,Password management software,43233201,Authentication server software,N
6446,15-1212.00,Information Security Analysts,Patch and update management software,43232401,Configuration management software,N
6447,15-1212.00,Information Security Analysts,Penetration testing software,43233205,Transaction security and virus protection software,N
6448,15-1212.00,Information Security Analysts,Perforce Helix software,43232401,Configuration management software,N
6449,15-1212.00,Information Security Analysts,PHP: Hypertext Preprocessor,43232408,Web platform development software,Y
6450,15-1212.00,Information Security Analysts,Ping Identity,43233205,Transaction security and virus protection software,N
6451,15-1212.00,Information Security Analysts,Portswigger BurP Suite,43233205,Transaction security and virus protection software,N
6452,15-1212.00,Information Security Analysts,PostgreSQL,43232311,Object oriented data base management software,Y
6453,15-1212.00,Information Security Analysts,Practical extraction and reporting language Perl,43232405,Object or component oriented development software,Y
6454,15-1212.00,Information Security Analysts,Program checksumming software,43233205,Transaction security and virus protection software,N
6455,15-1212.00,Information Security Analysts,Puppet,43232401,Configuration management software,Y
6456,15-1212.00,Information Security Analysts,Python,43232405,Object or component oriented development software,Y
6457,15-1212.00,Information Security Analysts,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,Y
6458,15-1212.00,Information Security Analysts,Qualys Cloud Platform,43233203,Network security or virtual private network VPN management software,N
6459,15-1212.00,Information Security Analysts,Quest BigBrother,43232801,Network monitoring software,N
6460,15-1212.00,Information Security Analysts,Rapid7 Nexpose,43233205,Transaction security and virus protection software,N
6461,15-1212.00,Information Security Analysts,Red Hat Enterprise Linux,43233004,Operating system software,Y
6462,15-1212.00,Information Security Analysts,Red Hat OpenShift,43232701,Application server software,Y
6463,15-1212.00,Information Security Analysts,Red Hat WildFly,43232701,Application server software,Y
6464,15-1212.00,Information Security Analysts,Relational database management software,43232304,Data base management system software,Y
6465,15-1212.00,Information Security Analysts,Remote authentication dial-in user service RADIUS software,43233201,Authentication server software,N
6466,15-1212.00,Information Security Analysts,Root kit detection software,43233205,Transaction security and virus protection software,N
6467,15-1212.00,Information Security Analysts,Ruby,43232402,Development environment software,Y
6468,15-1212.00,Information Security Analysts,Ruby on Rails,43232408,Web platform development software,Y
6469,15-1212.00,Information Security Analysts,Salesforce,43232303,Customer relationship management CRM software,N
6470,15-1212.00,Information Security Analysts,SAP,43231602,Enterprise resource planning ERP software,Y
6471,15-1212.00,Information Security Analysts,SAP Crystal Reports,43232305,Data base reporting software,Y
6472,15-1212.00,Information Security Analysts,SAS,43232605,Analytical or scientific software,Y
6473,15-1212.00,Information Security Analysts,Scala,43232405,Object or component oriented development software,Y
6474,15-1212.00,Information Security Analysts,Secure internet filtering software,43233205,Transaction security and virus protection software,N
6475,15-1212.00,Information Security Analysts,Secure shell SSH software,43232702,Desktop communications software,N
6476,15-1212.00,Information Security Analysts,Security incident management software,43233203,Network security or virtual private network VPN management software,N
6477,15-1212.00,Information Security Analysts,Security risk assessment software,43233205,Transaction security and virus protection software,N
6478,15-1212.00,Information Security Analysts,SeleniumHQ,43232406,Program testing software,N
6479,15-1212.00,Information Security Analysts,Shell script,43233004,Operating system software,Y
6480,15-1212.00,Information Security Analysts,Smart card management software,43232611,Point of sale POS software,N
6481,15-1212.00,Information Security Analysts,Sniffer Investigator,43232801,Network monitoring software,N
6482,15-1212.00,Information Security Analysts,Snort,43232801,Network monitoring software,N
6483,15-1212.00,Information Security Analysts,Splunk Enterprise,43233701,Enterprise system management software,Y
6484,15-1212.00,Information Security Analysts,Spring Framework,43232408,Web platform development software,Y
6485,15-1212.00,Information Security Analysts,Stack smashing protection SSP software,43233205,Transaction security and virus protection software,N
6486,15-1212.00,Information Security Analysts,Structured query language SQL,43232306,Data base user interface and query software,Y
6487,15-1212.00,Information Security Analysts,Supervisory control and data acquisition SCADA software,43232608,Industrial control software,Y
6488,15-1212.00,Information Security Analysts,Swift,43232405,Object or component oriented development software,Y
6489,15-1212.00,Information Security Analysts,Symantec,43233205,Transaction security and virus protection software,Y
6490,15-1212.00,Information Security Analysts,Symantec Blue Coat Data Loss Prevention,43232801,Network monitoring software,N
6491,15-1212.00,Information Security Analysts,Symantec Endpoint Protection,43233205,Transaction security and virus protection software,N
6492,15-1212.00,Information Security Analysts,Symantec Norton Antivirus,43233205,Transaction security and virus protection software,N
6493,15-1212.00,Information Security Analysts,System and data disaster recovery software,43233415,Backup or archival software,N
6494,15-1212.00,Information Security Analysts,System testing software,43232406,Program testing software,N
6495,15-1212.00,Information Security Analysts,Tableau,43232314,Business intelligence and data analysis software,Y
6496,15-1212.00,Information Security Analysts,Tcpdump,43232801,Network monitoring software,N
6497,15-1212.00,Information Security Analysts,Tenable Nessus,43233205,Transaction security and virus protection software,N
6498,15-1212.00,Information Security Analysts,Teradata Database,43232304,Data base management system software,Y
6499,15-1212.00,Information Security Analysts,The MathWorks MATLAB,43232605,Analytical or scientific software,Y
6500,15-1212.00,Information Security Analysts,Trend Micro TippingPoint,43233204,Network security and virtual private network VPN equipment software,N
6501,15-1212.00,Information Security Analysts,Ubuntu,43233004,Operating system software,N
6502,15-1212.00,Information Security Analysts,Unified modeling language UML,43232407,Requirements analysis and system architecture software,Y
6503,15-1212.00,Information Security Analysts,UNIX,43233004,Operating system software,Y
6504,15-1212.00,Information Security Analysts,UNIX Shell,43233004,Operating system software,Y
6505,15-1212.00,Information Security Analysts,Veritas NetBackup,43233415,Backup or archival software,N
6506,15-1212.00,Information Security Analysts,Virtual private networking VPN software,43233204,Network security and virtual private network VPN equipment software,Y
6507,15-1212.00,Information Security Analysts,Virus scanning software,43233205,Transaction security and virus protection software,N
6508,15-1212.00,Information Security Analysts,VMWare,43232401,Configuration management software,Y
6509,15-1212.00,Information Security Analysts,Voice over internet protocol VoiP system software,43232805,Internet protocol IP multimedia subsystem software,Y
6510,15-1212.00,Information Security Analysts,Websense Data Loss Prevention,43233203,Network security or virtual private network VPN management software,N
6511,15-1212.00,Information Security Analysts,WinMerge,43232203,File versioning software,N
6512,15-1212.00,Information Security Analysts,Wireshark,43232801,Network monitoring software,Y
6513,15-1221.00,Computer and Information Research Scientists,Ada,43232402,Development environment software,N
6514,15-1221.00,Computer and Information Research Scientists,Advanced numerical software,43232605,Analytical or scientific software,N
6515,15-1221.00,Computer and Information Research Scientists,Algorithmic software,43232605,Analytical or scientific software,N
6516,15-1221.00,Computer and Information Research Scientists,Amazon DynamoDB,43232304,Data base management system software,Y
6517,15-1221.00,Computer and Information Research Scientists,Amazon Elastic Compute Cloud EC2,43232306,Data base user interface and query software,Y
6518,15-1221.00,Computer and Information Research Scientists,Amazon Redshift,43232306,Data base user interface and query software,Y
6519,15-1221.00,Computer and Information Research Scientists,Amazon Web Services AWS software,43232306,Data base user interface and query software,Y
6520,15-1221.00,Computer and Information Research Scientists,Apache Cassandra,43232304,Data base management system software,Y
6521,15-1221.00,Computer and Information Research Scientists,Apache Flume,43232304,Data base management system software,N
6522,15-1221.00,Computer and Information Research Scientists,Apache Hadoop,43232304,Data base management system software,Y
6523,15-1221.00,Computer and Information Research Scientists,Apache Hive,43232306,Data base user interface and query software,Y
6524,15-1221.00,Computer and Information Research Scientists,Apache HTTP Server,43232312,Portal server software,Y
6525,15-1221.00,Computer and Information Research Scientists,Apache Kafka,43232402,Development environment software,Y
6526,15-1221.00,Computer and Information Research Scientists,Apache Pig,43232304,Data base management system software,Y
6527,15-1221.00,Computer and Information Research Scientists,Apache Solr,43232304,Data base management system software,Y
6528,15-1221.00,Computer and Information Research Scientists,Apache Spark,43232314,Business intelligence and data analysis software,Y
6529,15-1221.00,Computer and Information Research Scientists,Apache Subversion SVN,43232203,File versioning software,Y
6530,15-1221.00,Computer and Information Research Scientists,Augmint,43232605,Analytical or scientific software,N
6531,15-1221.00,Computer and Information Research Scientists,Automated document generation software,43232402,Development environment software,N
6532,15-1221.00,Computer and Information Research Scientists,Bash,43233004,Operating system software,Y
6533,15-1221.00,Computer and Information Research Scientists,C,43232402,Development environment software,N
6534,15-1221.00,Computer and Information Research Scientists,C#,43232405,Object or component oriented development software,Y
6535,15-1221.00,Computer and Information Research Scientists,C++,43232405,Object or component oriented development software,Y
6536,15-1221.00,Computer and Information Research Scientists,CA Erwin Data Modeler,43232310,Metadata management software,N
6537,15-1221.00,Computer and Information Research Scientists,Charm++,43232405,Object or component oriented development software,N
6538,15-1221.00,Computer and Information Research Scientists,Clustering software,43232302,Clustering software,N
6539,15-1221.00,Computer and Information Research Scientists,Clustermatic,43232302,Clustering software,N
6540,15-1221.00,Computer and Information Research Scientists,CMAKE,43232402,Development environment software,N
6541,15-1221.00,Computer and Information Research Scientists,Computational statistics software,43232605,Analytical or scientific software,N
6542,15-1221.00,Computer and Information Research Scientists,Computer aided design and drafting CADD software,43232604,Computer aided design CAD software,Y
6543,15-1221.00,Computer and Information Research Scientists,Data entry software,43232306,Data base user interface and query software,Y
6544,15-1221.00,Computer and Information Research Scientists,Data mining software,43232307,Data mining software,N
6545,15-1221.00,Computer and Information Research Scientists,Data visualization software,43232605,Analytical or scientific software,N
6546,15-1221.00,Computer and Information Research Scientists,Django,43232408,Web platform development software,Y
6547,15-1221.00,Computer and Information Research Scientists,Docker,43232701,Application server software,Y
6548,15-1221.00,Computer and Information Research Scientists,Doxygen,43232402,Development environment software,N
6549,15-1221.00,Computer and Information Research Scientists,Eclipse IDE,43232402,Development environment software,Y
6550,15-1221.00,Computer and Information Research Scientists,Eiffel,43232405,Object or component oriented development software,N
6551,15-1221.00,Computer and Information Research Scientists,Elasticsearch,43232304,Data base management system software,Y
6552,15-1221.00,Computer and Information Research Scientists,Embarcadero JBuilder,43232402,Development environment software,N
6553,15-1221.00,Computer and Information Research Scientists,ESRI ArcGIS software,43233506,Map creation software,Y
6554,15-1221.00,Computer and Information Research Scientists,Extensible markup language XML,43232403,Enterprise application integration software,Y
6555,15-1221.00,Computer and Information Research Scientists,Extensible stylesheet language transformations XSLT,43232408,Web platform development software,N
6556,15-1221.00,Computer and Information Research Scientists,Formula translation/translator FORTRAN,43232402,Development environment software,N
6557,15-1221.00,Computer and Information Research Scientists,Geographic information system GIS software,43233506,Map creation software,Y
6558,15-1221.00,Computer and Information Research Scientists,Git,43232203,File versioning software,Y
6559,15-1221.00,Computer and Information Research Scientists,GitHub,43232701,Application server software,Y
6560,15-1221.00,Computer and Information Research Scientists,Google AdWords,43231514,Sales and marketing software,Y
6561,15-1221.00,Computer and Information Research Scientists,Google Analytics,43232307,Data mining software,Y
6562,15-1221.00,Computer and Information Research Scientists,Graphics pipelines,43232102,Graphics or photo imaging software,N
6563,15-1221.00,Computer and Information Research Scientists,Greenhills Ada compilers,43232409,Compiler and decompiler software,N
6564,15-1221.00,Computer and Information Research Scientists,High-performance software libraries,43232402,Development environment software,N
6565,15-1221.00,Computer and Information Research Scientists,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,Y
6566,15-1221.00,Computer and Information Research Scientists,IBM Domino,43232902,Communications server software,N
6567,15-1221.00,Computer and Information Research Scientists,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N
6568,15-1221.00,Computer and Information Research Scientists,IBM Rational Apex,43232401,Configuration management software,N
6569,15-1221.00,Computer and Information Research Scientists,IBM Rational Rose,43232402,Development environment software,N
6570,15-1221.00,Computer and Information Research Scientists,IBM SPSS Statistics,43232605,Analytical or scientific software,Y
6571,15-1221.00,Computer and Information Research Scientists,Integrated development environment IDE software,43232402,Development environment software,Y
6572,15-1221.00,Computer and Information Research Scientists,Intel Integrated Performance Primitives,43232402,Development environment software,N
6573,15-1221.00,Computer and Information Research Scientists,Intel Math Kernel Library,43232605,Analytical or scientific software,N
6574,15-1221.00,Computer and Information Research Scientists,JavaScript,43232408,Web platform development software,Y
6575,15-1221.00,Computer and Information Research Scientists,Jupyter Notebook,43232405,Object or component oriented development software,N
6576,15-1221.00,Computer and Information Research Scientists,Linux,43233004,Operating system software,Y
6577,15-1221.00,Computer and Information Research Scientists,List processing language LISP,43232402,Development environment software,N
6578,15-1221.00,Computer and Information Research Scientists,Low-level virtual machine LLVM compilers,43232409,Compiler and decompiler software,N
6579,15-1221.00,Computer and Information Research Scientists,Mathematical software,43232605,Analytical or scientific software,N
6580,15-1221.00,Computer and Information Research Scientists,Microsoft ActiveX,43232405,Object or component oriented development software,N
6581,15-1221.00,Computer and Information Research Scientists,Microsoft Azure,43232402,Development environment software,Y
6582,15-1221.00,Computer and Information Research Scientists,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y
6583,15-1221.00,Computer and Information Research Scientists,Microsoft Excel,43232110,Spreadsheet software,Y
6584,15-1221.00,Computer and Information Research Scientists,Microsoft Office,43231513,Office suite software,Y
6585,15-1221.00,Computer and Information Research Scientists,Microsoft PowerPoint,43232106,Presentation software,Y
6586,15-1221.00,Computer and Information Research Scientists,Microsoft Project,43231507,Project management software,Y
6587,15-1221.00,Computer and Information Research Scientists,Microsoft SQL Server,43232306,Data base user interface and query software,Y
6588,15-1221.00,Computer and Information Research Scientists,Microsoft Visual Basic,43232402,Development environment software,Y
6589,15-1221.00,Computer and Information Research Scientists,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y
6590,15-1221.00,Computer and Information Research Scientists,Microsoft Visual Basic Scripting Edition VBScript,43232402,Development environment software,Y
6591,15-1221.00,Computer and Information Research Scientists,Microsoft Visual Basic.NET,43232405,Object or component oriented development software,N
6592,15-1221.00,Computer and Information Research Scientists,Microsoft Visual C# .NET,43232405,Object or component oriented development software,N
6593,15-1221.00,Computer and Information Research Scientists,Microsoft Visual Studio,43232402,Development environment software,Y
6594,15-1221.00,Computer and Information Research Scientists,Microsoft Visual Studio.NET,43232402,Development environment software,N
6595,15-1221.00,Computer and Information Research Scientists,Microsoft Windows XP,43233004,Operating system software,N
6596,15-1221.00,Computer and Information Research Scientists,MicroStrategy,43232314,Business intelligence and data analysis software,Y
6597,15-1221.00,Computer and Information Research Scientists,Minitab,43232605,Analytical or scientific software,Y
6598,15-1221.00,Computer and Information Research Scientists,MongoDB,43232304,Data base management system software,Y
6599,15-1221.00,Computer and Information Research Scientists,Multisensory data representation software,43232605,Analytical or scientific software,N
6600,15-1221.00,Computer and Information Research Scientists,MySQL,43232304,Data base management system software,Y
6601,15-1221.00,Computer and Information Research Scientists,National Instruments LabVIEW,43232402,Development environment software,Y
6602,15-1221.00,Computer and Information Research Scientists,NoSQL,43232304,Data base management system software,Y
6603,15-1221.00,Computer and Information Research Scientists,Object oriented development environment software,43232405,Object or component oriented development software,N
6604,15-1221.00,Computer and Information Research Scientists,Open Graphics Library OpenGL,43232102,Graphics or photo imaging software,N
6605,15-1221.00,Computer and Information Research Scientists,Optimization software,43232605,Analytical or scientific software,N
6606,15-1221.00,Computer and Information Research Scientists,Oracle Business Intelligence Enterprise Edition,43232314,Business intelligence and data analysis software,Y
6607,15-1221.00,Computer and Information Research Scientists,Oracle DBMS,43232304,Data base management system software,N
6608,15-1221.00,Computer and Information Research Scientists,Oracle Java,43232405,Object or component oriented development software,Y
6609,15-1221.00,Computer and Information Research Scientists,Oracle Solaris,43233004,Operating system software,Y
6610,15-1221.00,Computer and Information Research Scientists,Parallel systems software,43232302,Clustering software,N
6611,15-1221.00,Computer and Information Research Scientists,Perforce Software Configuration Management System,43232401,Configuration management software,N
6612,15-1221.00,Computer and Information Research Scientists,PHP: Hypertext Preprocessor,43232408,Web platform development software,Y
6613,15-1221.00,Computer and Information Research Scientists,Plug-in file software,43232107,Web page creation and editing software,N
6614,15-1221.00,Computer and Information Research Scientists,Polaris parallelizing compilers,43232409,Compiler and decompiler software,N
6615,15-1221.00,Computer and Information Research Scientists,Polhemus Fasttrack System,43232605,Analytical or scientific software,N
6616,15-1221.00,Computer and Information Research Scientists,PostgreSQL,43232311,Object oriented data base management software,Y
6617,15-1221.00,Computer and Information Research Scientists,Practical extraction and reporting language Perl,43232405,Object or component oriented development software,Y
6618,15-1221.00,Computer and Information Research Scientists,Prolog,43232402,Development environment software,N
6619,15-1221.00,Computer and Information Research Scientists,PTC Creo Parametric,43232604,Computer aided design CAD software,Y
6620,15-1221.00,Computer and Information Research Scientists,Python,43232405,Object or component oriented development software,Y
6621,15-1221.00,Computer and Information Research Scientists,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,Y
6622,15-1221.00,Computer and Information Research Scientists,R,43232405,Object or component oriented development software,Y
6623,15-1221.00,Computer and Information Research Scientists,Relational database management software,43232304,Data base management system software,Y
6624,15-1221.00,Computer and Information Research Scientists,Relational database management system software,43232304,Data base management system software,N
6625,15-1221.00,Computer and Information Research Scientists,Rice Simulator for ILP Multiprocessors RSIM,43232605,Analytical or scientific software,N
6626,15-1221.00,Computer and Information Research Scientists,Ruby,43232402,Development environment software,Y
6627,15-1221.00,Computer and Information Research Scientists,SAP Business Objects,43231602,Enterprise resource planning ERP software,Y
6628,15-1221.00,Computer and Information Research Scientists,SAS,43232605,Analytical or scientific software,Y
6629,15-1221.00,Computer and Information Research Scientists,Scala,43232405,Object or component oriented development software,Y
6630,15-1221.00,Computer and Information Research Scientists,Shell script,43233004,Operating system software,Y
6631,15-1221.00,Computer and Information Research Scientists,Simulation software,43232605,Analytical or scientific software,N
6632,15-1221.00,Computer and Information Research Scientists,Software libraries,43232402,Development environment software,N
6633,15-1221.00,Computer and Information Research Scientists,Source code management SCM software,43232402,Development environment software,N
6634,15-1221.00,Computer and Information Research Scientists,Splunk Enterprise,43233701,Enterprise system management software,Y
6635,15-1221.00,Computer and Information Research Scientists,StataCorp Stata,43232605,Analytical or scientific software,N
6636,15-1221.00,Computer and Information Research Scientists,Structured query language SQL,43232306,Data base user interface and query software,Y
6637,15-1221.00,Computer and Information Research Scientists,Sun Microsystems Java 2 Platform Enterprise Edition J2EE,43232402,Development environment software,N
6638,15-1221.00,Computer and Information Research Scientists,Sun Microsystems Solaris,43233004,Operating system software,N
6639,15-1221.00,Computer and Information Research Scientists,Tableau,43232314,Business intelligence and data analysis software,Y
6640,15-1221.00,Computer and Information Research Scientists,Teradata Database,43232304,Data base management system software,Y
6641,15-1221.00,Computer and Information Research Scientists,The MathWorks MATLAB,43232605,Analytical or scientific software,Y
6642,15-1221.00,Computer and Information Research Scientists,Three-dimensional 3D graphics software,43232102,Graphics or photo imaging software,N
6643,15-1221.00,Computer and Information Research Scientists,Transact-SQL,43232306,Data base user interface and query software,Y
6644,15-1221.00,Computer and Information Research Scientists,Ubuntu,43233004,Operating system software,N
6645,15-1221.00,Computer and Information Research Scientists,Unified modeling language UML,43232407,Requirements analysis and system architecture software,Y
6646,15-1221.00,Computer and Information Research Scientists,UNIX,43233004,Operating system software,Y
6647,15-1221.00,Computer and Information Research Scientists,UNIX Shell,43233004,Operating system software,Y
6648,15-1221.00,Computer and Information Research Scientists,Verilog,43232402,Development environment software,N
6649,15-1221.00,Computer and Information Research Scientists,Video editing software,43232103,Video creation and editing software,N
6650,15-1221.00,Computer and Information Research Scientists,VME PowerPC VxWorks,43233004,Operating system software,N
6651,15-1221.00,Computer and Information Research Scientists,Waikato Environment for Knowledge Analysis Weka,43232404,Graphical user interface development software,N
6652,15-1231.00,Computer Network Support Specialists,Adobe Systems Adobe Acrobat,43232202,Document management software,Y
6653,15-1231.00,Computer Network Support Specialists,Adobe Systems Adobe Flash,43232102,Graphics or photo imaging software,N
6654,15-1231.00,Computer Network Support Specialists,Anti-spyware software,43233205,Transaction security and virus protection software,N
6655,15-1231.00,Computer Network Support Specialists,Antivirus software,43233205,Transaction security and virus protection software,N
6656,15-1231.00,Computer Network Support Specialists,Apache Tomcat,43232408,Web platform development software,Y
6657,15-1231.00,Computer Network Support Specialists,Apple macOS,43233004,Operating system software,Y
6658,15-1231.00,Computer Network Support Specialists,Application management software,43232401,Configuration management software,N
6659,15-1231.00,Computer Network Support Specialists,Arping,43232801,Network monitoring software,N
6660,15-1231.00,Computer Network Support Specialists,Automated installation software,43232401,Configuration management software,N
6661,15-1231.00,Computer Network Support Specialists,B&W Port Scanner,43232801,Network monitoring software,N
6662,15-1231.00,Computer Network Support Specialists,Bash,43233004,Operating system software,Y
6663,15-1231.00,Computer Network Support Specialists,Bentley ProjectWise,43231507,Project management software,N
6664,15-1231.00,Computer Network Support Specialists,BitWizard B.V. mtr,43232801,Network monitoring software,N
6665,15-1231.00,Computer Network Support Specialists,BlackBerry Enterprise Server,43233004,Operating system software,N
6666,15-1231.00,Computer Network Support Specialists,BMC Software Control-M,43232403,Enterprise application integration software,N
6667,15-1231.00,Computer Network Support Specialists,BMC Software Remedy IT Service Management Suite,43231501,Helpdesk or call center software,N
6668,15-1231.00,Computer Network Support Specialists,Cisco Systems Cisco NetFlow Collection Engine,43232801,Network monitoring software,N
6669,15-1231.00,Computer Network Support Specialists,Cisco Systems Cisco Traffic Analyzer,43232801,Network monitoring software,N
6670,15-1231.00,Computer Network Support Specialists,Cisco Systems CiscoWorks,43232804,Administration software,N
6671,15-1231.00,Computer Network Support Specialists,Cisco Systems CiscoWorks LAN Management Solution,43232804,Administration software,N
6672,15-1231.00,Computer Network Support Specialists,Citrix,43232901,Access software,Y
6673,15-1231.00,Computer Network Support Specialists,Clarified Networks Clarified Analyzer,43232801,Network monitoring software,N
6674,15-1231.00,Computer Network Support Specialists,Colasoft Capsa Enterprise,43232801,Network monitoring software,N
6675,15-1231.00,Computer Network Support Specialists,Colasoft Capsa Free,43232801,Network monitoring software,N
6676,15-1231.00,Computer Network Support Specialists,Compuware ClientVantage Agentless Monitoring,43232801,Network monitoring software,N
6677,15-1231.00,Computer Network Support Specialists,Congruity Technologies Inspector,43232801,Network monitoring software,N
6678,15-1231.00,Computer Network Support Specialists,Connectivity software,43232915,Platform interconnectivity software,N
6679,15-1231.00,Computer Network Support Specialists,Customer information control system CICS,43232313,Transaction server software,N
6680,15-1231.00,Computer Network Support Specialists,Customer relationship management CRM software,43232303,Customer relationship management CRM software,N
6681,15-1231.00,Computer Network Support Specialists,Dartware InterMapper,43232801,Network monitoring software,N
6682,15-1231.00,Computer Network Support Specialists,Data entry software,43232306,Data base user interface and query software,Y
6683,15-1231.00,Computer Network Support Specialists,Database management software,43232304,Data base management system software,N
6684,15-1231.00,Computer Network Support Specialists,Dig,43232801,Network monitoring software,N
6685,15-1231.00,Computer Network Support Specialists,EMC Ionix Network Configuration Manager,43232401,Configuration management software,N
6686,15-1231.00,Computer Network Support Specialists,EMC NetWorker,43233415,Backup or archival software,N
6687,15-1231.00,Computer Network Support Specialists,EMC Symmetrix DMX,43232907,Storage networking software,N
6688,15-1231.00,Computer Network Support Specialists,Encryption software,43233205,Transaction security and virus protection software,N
6689,15-1231.00,Computer Network Support Specialists,Ethereal,43232801,Network monitoring software,N
6690,15-1231.00,Computer Network Support Specialists,Ettercap NG,43232801,Network monitoring software,N
6691,15-1231.00,Computer Network Support Specialists,File server software,43233001,Filesystem software,N
6692,15-1231.00,Computer Network Support Specialists,Firewall software,43233204,Network security and virtual private network VPN equipment software,N
6693,15-1231.00,Computer Network Support Specialists,Fluke Networks Enterprise LANMeter,43232801,Network monitoring software,N
6694,15-1231.00,Computer Network Support Specialists,Hewlett Packard HP-UX,43233004,Operating system software,N
6695,15-1231.00,Computer Network Support Specialists,Hewlett-Packard HP Network Node Manager,43232804,Administration software,N
6696,15-1231.00,Computer Network Support Specialists,IBM AIX,43233004,Operating system software,N
6697,15-1231.00,Computer Network Support Specialists,IBM Domino,43232902,Communications server software,N
6698,15-1231.00,Computer Network Support Specialists,IBM Notes,43233501,Electronic mail software,Y
6699,15-1231.00,Computer Network Support Specialists,IBM Power Systems software,43233701,Enterprise system management software,N
6700,15-1231.00,Computer Network Support Specialists,IBM Security Network Intrusion Prevention System,43233203,Network security or virtual private network VPN management software,N
6701,15-1231.00,Computer Network Support Specialists,IBM Tivoli NetView Distribution Manager,43233001,Filesystem software,N
6702,15-1231.00,Computer Network Support Specialists,IBM Websphere,43232403,Enterprise application integration software,Y
6703,15-1231.00,Computer Network Support Specialists,ifconfig,43232804,Administration software,N
6704,15-1231.00,Computer Network Support Specialists,Intrusion prevention system IPS,43233203,Network security or virtual private network VPN management software,N
6705,15-1231.00,Computer Network Support Specialists,ipconfig,43232804,Administration software,N
6706,15-1231.00,Computer Network Support Specialists,Job control language JCL,43233004,Operating system software,N
6707,15-1231.00,Computer Network Support Specialists,KornShell,43233004,Operating system software,N
